log_time,sim_time,speed,rpm,x,y,z,pitch,roll,steering,acc_pedal,brake_pedal,clutch_pedal
1765533551.650834,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.667089,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.6840885,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.7010884,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.7170887,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.7340887,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.7510886,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.7672174,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.7843068,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.8003068,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.8173065,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.8343065,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.850308,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.867813,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.8838131,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.9018142,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.9178133,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.9338126,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.9508126,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.9673285,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533551.9835892,1765533551,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.000589,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.0175889,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.0335903,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.050855,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.0673695,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.0843694,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.1005332,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.117533,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.1345365,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.1508024,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.1673174,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.184317,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.2003171,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.2173173,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.234317,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.250317,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.2678232,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.2838225,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.3009417,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.316942,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.3339417,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.3509414,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.367447,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.3844466,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.4004464,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.4175699,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.4337785,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.4507787,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.4672942,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.4842944,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.5002942,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.5172942,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.534295,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.5502958,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.5703294,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.584329,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.6004977,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.6177785,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.6337783,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.6507785,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.6672835,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.684283,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.7002833,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.7172832,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.7342832,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.7502835,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.7677906,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.7838604,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.8008602,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.8168602,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.8339894,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.8509893,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.8674946,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.8834946,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.9007645,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.917763,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.9337633,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.9507632,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.9672668,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533552.984269,1765533552,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.0002692,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.0172687,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.0342686,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.0502687,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.0670352,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.0840533,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.1010532,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.1170535,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.1340535,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.151053,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.167751,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.1837513,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.2007513,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.217751,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.2339828,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.2509823,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.2674856,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.2835867,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.3005865,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.3175864,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.3335865,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.3507085,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.3672132,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.3842154,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.4003112,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.4173114,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.4343114,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.4503117,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.467815,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.4839106,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.5009103,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.5169106,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.5339105,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.5509102,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.5674155,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.5835109,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.6007845,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.6177843,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.6337843,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.6508558,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.6673598,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.6843617,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.700362,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.717362,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.7335994,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.7505994,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.7676024,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.7841086,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.8011086,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.817109,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.8341086,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.8511086,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.867613,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.883769,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.9007685,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.9177687,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.9338427,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.9508429,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.9678457,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533553.9837503,1765533553,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.00075,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.01775,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.0337508,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.05075,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.0668385,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.0839157,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.1011574,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.1171565,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.1343265,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.1503267,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.1663413,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.1838455,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.2008462,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.2208474,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.233846,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.2508457,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.2668488,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.284033,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.3011346,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.3171356,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.3341355,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.3511348,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.36775,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.383759,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.4009693,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.4169693,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.4339695,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.450346,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.4678454,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.4838476,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.5009496,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.5179503,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.5339494,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.5509493,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.5669641,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.5835617,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.6005616,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.6175616,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.6335616,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.6505616,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.6665754,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.6840806,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.7010808,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.7170806,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.7340808,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.7510808,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.7670834,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.7842402,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.8002398,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.81724,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.83424,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.85024,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.8673897,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.8836255,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
1765533554.9006255,1765533554,0.0,1.6815581571897805e-42,0.0,1.75,0.0,0.0,0.0,0.0,0.5,0.44999998807907104,0.0
