log_time,sim_time,speed,rpm,x,y,z,pitch,roll,steering,acc_pedal,brake_pedal,clutch_pedal
1765533168.478171,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.4951708,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.5124633,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.5287397,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.5457392,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.5618699,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.5788698,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.5948696,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.6123981,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.6283982,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.645398,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.662398,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.6786745,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.695676,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.711849,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.728981,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.746108,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.76218,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.7791805,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.7951798,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.8176987,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.828699,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.8456988,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.861699,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.8790615,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.8950515,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.9122565,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.9282563,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.9450927,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.9620996,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.9790993,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533168.9950995,1765533168,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.0124192,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.028419,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.0455701,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.0615704,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.0785697,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.0955698,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.1120753,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.1290753,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.1451628,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.1621633,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.1785781,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.1956515,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.2121568,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.2291565,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.2451565,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.2622812,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.2782812,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.2953782,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.3118827,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.328886,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.3448844,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.3618844,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.3788846,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.3948843,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.4124062,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.4284048,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.4454048,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.4624045,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.4785116,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.4955113,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.5120163,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.5290182,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.545115,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.5621145,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.5791144,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.5951145,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.6121345,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.6291368,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.6452365,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.6622365,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.6782367,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.6952367,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.7117422,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.7287445,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.7457442,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.7623305,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.7783303,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.7953303,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.8118353,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.8289719,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.8449714,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.8619714,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.8789716,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.895505,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.9120073,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.929009,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.945009,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.962157,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.979157,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533169.9951572,1765533169,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.0121589,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.0286646,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.0456643,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.0616643,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.0787868,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.0957866,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.112405,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.128407,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.1454067,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.1624067,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.1784067,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.195407,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.2124212,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.2284257,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.2455623,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.2615623,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.2785625,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.2955623,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.3115819,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.3288956,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.3448951,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.3620272,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.3790271,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.3950272,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.411176,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.4286995,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.4456992,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.4620178,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.4791565,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.4951565,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.5113025,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.5289063,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.544906,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.5620139,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.5790136,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.5950139,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.612209,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.628715,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.6457148,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.6617148,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.6788292,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.6958292,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.711951,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.728855,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.7448545,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.7619882,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.778988,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.7950835,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.8122227,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.8282413,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.8453906,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.86239,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.878561,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.8955612,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.9115746,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.92908,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.945176,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.9622738,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.9782736,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533170.995273,1765533170,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.0124004,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.0285208,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.0455203,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.0615208,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.0785203,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.0955205,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.1115227,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.128643,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.1456432,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.161791,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.1787906,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.1957905,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.211809,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.2288237,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.2458234,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.2619588,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.2789586,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.2949586,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.31219,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.328203,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.345203,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.3622024,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.3792033,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.3952024,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.4122157,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.4282293,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.4452295,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.4622295,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.4782295,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.4952292,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.5122325,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.5286522,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.545652,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.5619273,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.578927,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.5949273,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.6121364,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.6331825,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.645178,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.6622744,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.6785398,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.6955392,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.7125416,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.729067,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
1765533171.7451608,1765533171,0.0,1.6815581571897805e-42,0.0,0.0,0.0,0.0,0.0,0.02467573992908001,0.0,0.0,0.0
